Artist,Album,Type
Tom Tom Club,Once in a Lifetime: The Best of Talking Heads,Compilation
Tom Tom Club,Once in a Lifetime,Compilation
Tom Tom Club,The Best of Talking Heads,Compilation
Tom Tom Club,Talking Heads,Compilation
Tom Tom Club,Bonus Rarities and Outtakes,Compilation
Tori Kelly,Unbreakable Smile,Studio
Tori Kelly,Hiding Place,Studio
Tove Lo,Queen of the Clouds,Studio
Tove Lo,Lady Wood,Studio
Tove Lo,Blue Lips,Studio
Tove Lo,Truth Serum,Extended Play
Trippie Redd,Life's a Trip,Studio
Trippie Redd,A Love Letter to You,Mixtape
Trippie Redd,A Love Letter to You 2,Mixtape
Trippie Redd,A Love Letter to You 3,Mixtape
Troye Sivan,Blue Neighbourhood,Studio
Troye Sivan,Bloom,Studio
Troye Sivan,Dare to Dream,Extended Play
Troye Sivan,June Haverly,Extended Play
Troye Sivan,TRXYE,Extended Play
Troye Sivan,Wild,Extended Play
t.A.T.u.,200 Po Vstrechnoy,Studio
t.A.T.u.,200 km/h in the Wrong Lane,Studio
t.A.T.u.,Dangerous and Moving,Studio
t.A.T.u.,Lyudi Invalidy,Studio
t.A.T.u.,Vesyolye Ulybki,Studio
t.A.T.u.,Waste Management,Studio
t.A.T.u.,t.A.T.u. Remixes,Compilation
t.A.T.u.,The Best,Compilation
t.A.T.u.,Waste Management Remixes,Compilation
The Tragically Hip,Up to Here,Studio
The Tragically Hip,Road Apples,Studio
The Tragically Hip,Fully Completely,Studio
The Tragically Hip,Day for Night,Studio
The Tragically Hip,Trouble at the Henhouse,Studio
The Tragically Hip,Phantom Power,Studio
The Tragically Hip,Music @ Work,Studio
The Tragically Hip,In Violet Light,Studio
The Tragically Hip,In Between Evolution,Studio
The Tragically Hip,World Container,Studio
The Tragically Hip,We Are the Same,Studio
The Tragically Hip,Now for Plan A,Studio
The Tragically Hip,Man Machine Poem,Studio
The Tragically Hip,Live Between Us,Live
The Tragically Hip,Hipeponymous,Compilation
The Tragically Hip,Yer Favourites,Compilation
Tupac Shakur,2Pacalypse Now,Studio
Tupac Shakur,Strictly 4 My N.I.G.G.A.Z...,Studio
Tupac Shakur,Thug Life: Volume 1,Studio
Tupac Shakur,Me Against the World,Studio
Tupac Shakur,All Eyez on Me,Studio
Tupac Shakur,The Don Killuminati: The 7 Day Theory,Posthumous
Tupac Shakur,R U Still Down? (Remember Me),Posthumous
Tupac Shakur,Still I Rise,Posthumous
Tupac Shakur,Until the End of Time,Posthumous
Tupac Shakur,Better Dayz,Posthumous
Tupac Shakur,Loyal to the Game,Posthumous
Tupac Shakur,Pac's Life,Posthumous
Tupac Shakur,2Pac Live,Live
Tupac Shakur,Live at the House of Blues,Live
Tupac Shakur,Greatest Hits,Compilation
Tupac Shakur,The Rose That Grew from Concrete,Compilation
Tupac Shakur,The Prophet: The Best of the Works,Compilation
Tupac Shakur,Nu-Mixx Klazzics,Compilation
Tupac Shakur,Tupac: Resurrection,Compilation
Tupac Shakur,"The Rose, Vol. 2",Compilation
Tupac Shakur,The Prophet Returns,Compilation
Tupac Shakur,Beginnings: The Lost Tapes 1988–1991,Compilation
Tupac Shakur,Nu-Mixx Klazzics Vol. 2,Compilation
Tupac Shakur,Best of 2Pac,Compilation
Tupac Shakur,Nothing but Trouble (soundtrack),Other
Tupac Shakur,Sons of the P,Other
Tupac Shakur,Juice (soundtrack),Other
Tupac Shakur,Poetic Justice (soundtrack),Other
Tupac Shakur,Above the Rim (soundtrack),Other
Tupac Shakur,Gridlock'd (soundtrack),Other
Tupac Shakur,Gang Related (soundtrack),Other
Tupac Shakur,A 2Pac Tribute: Dare 2 Struggle,Other
Tupac Shakur,Makaveli & Dillinger Don't Go 2 Sleep,Extended Play
Tupac Shakur,Street Warz,Collaboration
Tupac Shakur,Can't Sell Dope Forever,Collaboration
Tupac Shakur,Thug Brothers,Collaboration
Tupac Shakur,Soldier 2 Soldier,Collaboration
Tupac Shakur,Ghetto Monopoly,Collaboration
Tupac Shakur,All Eyez on Us,Collaboration
Tupac Shakur,Doin' It Big,Collaboration
Tupac Shakur,Fast Life,Collaboration
Tupac Shakur,The Year of the Underdogz,Collaboration
Tupac Shakur,The Code,Collaboration
Tupac Shakur,In the Line of Fire,Other
Tupac Shakur,Thug Law: Chapter 1,Other
Tupac Shakur,Blood Brothers,Other
Tupac Shakur,Fatal,Other
Tupac Shakur,Noble Justice,Other
Tupac Shakur,Street Commando,Other
Tupac Shakur,Son Rize Vol.1,Other
Tupac Shakur,Thug in Thug Out,Other
Tupac Shakur,The Lost Songs Vol. 1,Other
Tupac Shakur,The Lost Songs Vol. 2,Other
Tupac Shakur,The Lost Songs Vol. 3,Other
Tupac Shakur,The Stash Spot,Other
Tupac Shakur,Noble Justice: The Lost Songs,Other
Tupac Shakur,Born Legendary,Other
Tupac Shakur,Outkasted Outlawz,Other
Tupac Shakur,Outlaw Rydahz Vol. 1,Other
Tupac Shakur,Son of God,Other
Tupac Shakur,The Interview: It's Not a Gimmik 2 Me,Other
Tupac Shakur,O.G. Est. 1992,Other
Tupac Shakur,"The Hope Dealer, Pt. 1",Other
Tupac Shakur,Powerful,Other
Tupac Shakur,Sex Packets,Studio
Tupac Shakur,Sons of the P,Studio
Tupac Shakur,The Body-Hat Syndrome,Studio
Tupac Shakur,Future Rhythm,Studio
Tupac Shakur,Who Got the Gravy?,Studio
Tupac Shakur,..Cuz a D.U. Party Don't Stop!,Studio
Tupac Shakur,The Lost Files,Compilation
Tupac Shakur,No Nose Job: The Legend of Digital Underground,Compilation
Tupac Shakur,Playwutchyalike: The Best of Digital Underground,Compilation
TV on the Radio,OK Calculator,Studio
TV on the Radio,"Desperate Youth, Blood Thirsty Babes",Studio
TV on the Radio,Return to Cookie Mountain,Studio
TV on the Radio,Dear Science,Studio
TV on the Radio,Nine Types of Light,Studio
TV on the Radio,Seeds,Studio
Tyga,No Introduction,Studio
Tyga,Careless World: Rise of the Last King,Studio
Tyga,Hotel California,Studio
Tyga,Fan of a Fan: The Album,Studio
Tyga,The Gold Album: 18th Dynasty,Studio
Tyga,BitchImTheShit2,Studio
Tyga,Kyoto,Studio
Tyga,Legendary,Studio
Tyga,We Are Young Money,Compilation
Tyga,Rich Gang,Compilation
Tyga,Young Money: Rise of an Empire,Compilation
Tyga,Fan of a Fan,Mixtape
Tyga,Well Done 3,Mixtape
Tyga,Fuk Wat They Talkin Bout,Mixtape
Tyga,Rawwest Nigga Alive,Mixtape
Tyler Joseph,Twenty One Pilots,Studio
Tyler Joseph,Vessel,Studio
Tyler Joseph,Blurryface,Studio
Tyler Joseph,Trench,Studio
Tyson Ritter,The All-American Rejects,Studio
Tyson Ritter,Move Along,Studio
Tyson Ritter,When the World Comes Down,Studio
Tyson Ritter,Kids in the Street,Studio
Tyson Ritter,Live from Oklahoma... The Too Bad for Hell DVD!,Video
Tyson Ritter,Live at the Wiltern,Video
Tyson Ritter,Tournado,Video
Tyson Ritter,Schooled,Video
U2,Boy,Studio
U2,October,Studio
U2,War,Studio
U2,The Unforgettable Fire,Studio
U2,The Joshua Tree,Studio
U2,Rattle and Hum,Studio
U2,Achtung Baby,Studio
U2,Zooropa,Studio
U2,Pop,Studio
U2,All That You Can't Leave Behind,Studio
U2,How to Dismantle an Atomic Bomb,Studio
U2,No Line on the Horizon,Studio
U2,Songs of Innocence,Studio
U2,Songs of Experience,Studio
U2,Three,Compilation
U2,Wide Awake in America,Compilation
U2,Please: PopHeart Live EP,Compilation
U2,The Best of 1980–1990,Compilation
U2,7,Compilation
U2,The Best of 1990–2000,Compilation
U2,Exclusive,Compilation
U2,The Complete U2,Compilation
U2,Live from Under the Brooklyn Bridge,Compilation
U2,U218 Singles,Compilation
U2,Wide Awake in Europe,Compilation
U2,Under a Blood Red Sky,Live
U2,Melon: Remixes for Propaganda,Live
U2,Original Soundtracks 1,Live
U2,Hasta la Vista Baby! U2 Live from Mexico City,Live
U2,Live from the Point Depot,Live
U2,U2.Communication,Live
U2,Zoo TV Live,Live
U2,"U2 Go Home: Live from Slane Castle, Ireland",Live
U2,Live from Paris,Live
U2,"Medium, Rare & Remastered",Live
U2,Artificial Horizon,Live
U2,Duals,Live
U2,U22,Live
U2,From the Ground Up: Edge's Picks from U2360°,Live
Ultrabeat,Ultrabeat: The Album,Studio
Ultrabeat,The Weekend Has Landed,Studio
Vangelis,Fais que ton rêve soit plus long que la nuit,Studio
Vangelis,Earth,Studio
Vangelis,Heaven and Hell,Studio
Vangelis,Albedo 0.39,Studio
Vangelis,Spiral,Studio
Vangelis,Beaubourg,Studio
Vangelis,Hypothesis,Studio
Vangelis,The Dragon,Studio
Vangelis,China,Studio
Vangelis,See You Later,Studio
Vangelis,Soil Festivities,Studio
Vangelis,Mask,Studio
Vangelis,Invisible Connections,Studio
Vangelis,Direct,Studio
Vangelis,The City,Studio
Vangelis,Foros Timis Ston Greco,Studio
Vangelis,Voices,Studio
Vangelis,Oceanic,Studio
Vangelis,El Greco,Studio
Vangelis,Mythodea,Studio
Vangelis,Rosetta,Studio
Vangelis,Nocturne: The Piano Album,Studio
Vangelis,L'Apocalypse des animaux,Soundtrack
Vangelis,La Fête sauvage,Soundtrack
Vangelis,Opéra sauvage,Soundtrack
Vangelis,Chariots of Fire,Soundtrack
Vangelis,Antarctica,Soundtrack
Vangelis,Conquest of Paradise,Soundtrack
Vangelis,Blade Runner,Soundtrack
Vangelis,Alexander,Soundtrack
Vangelis,El Greco,Soundtrack
Vangelis,Themes,Compilation
Vangelis,"Portraits (So Long Ago, So Clear)",Compilation
Vangelis,Reprise 1990–1999,Compilation
Vangelis,Odyssey: The Definitive Collection,Compilation
Vangelis,The Collection,Compilation
Vangelis,Odes,Collaboration
Vangelis,Rapsodies,Collaboration
Vangelis,End of the World,Studio
Vangelis,It's Five O'Clock,Studio
Vangelis,666,Studio
Vangelis,Short Stories,Studio
Vangelis,The Friends of Mr Cairo,Studio
Vangelis,Private Collection,Studio
Vangelis,Page of Life,Studio
Vangelis,The Best of Jon and Vangelis,Compilation
Vangelis,Chronicles,Compilation
Vangelis,Heaven and Hell,Other
Vangelis,See You Later,Other
Vangelis,Opéra sauvage,Other
Vangelis,"Portraits (So Long Ago, So Clear)",Other
Vangelis,Odyssey: The Definitive Collection,Other
Vangelis,The Collection,Other
Van Halen,Van Halen,Studio
Van Halen,Van Halen II,Studio
Van Halen,Women and Children First,Studio
Van Halen,Fair Warning,Studio
Van Halen,Diver Down,Studio
Van Halen,1984,Studio
Van Halen,5150,Studio
Van Halen,OU812,Studio
Van Halen,For Unlawful Carnal Knowledge,Studio
Van Halen,Balance,Studio
Van Halen,Van Halen III,Studio
Van Halen,A Different Kind of Truth,Studio
Van Halen,Best Of – Volume I,Compilation
Van Halen,The Best of Both Worlds,Compilation
Van Halen,"Live: Right Here, Right Now",Live
Van Halen,Tokyo Dome Live in Concert,Live
Van Halen,The Best,Compilation
Van Halen,Greatest Hits/The Deluxe Edition,Compilation
Vanessa Carlton,Be Not Nobody,Studio
Vanessa Carlton,Harmonium,Studio
Vanessa Carlton,Heroes & Thieves,Studio
Vanessa Carlton,Rabbits on the Run,Studio
Vanessa Carlton,Liberman,Studio
The Veer Union,Time to Break the Spell,Studio
The Veer Union,Against the Grain,Studio
The Veer Union,Divide the Blackened Sky ,Studio
The Veer Union,Decade,Studio
The Veer Union,The Veer Union EP,Extended Play
Vince Gill,The Things That Matter,Studio
Vince Gill,The Way Back Home,Studio
Vince Gill,When I Call Your Name,Studio
Vince Gill,Pocket Full of Gold,Studio
Vince Gill,I Still Believe in You,Studio
Vince Gill,When Love Finds You,Studio
Vince Gill,High Lonesome Sound,Studio
Vince Gill,The Key,Studio
Vince Gill,Let's Make Sure We Kiss Goodbye,Studio
Vince Gill,Next Big Thing,Studio
Vince Gill,These Days,Studio
Vince Gill,Guitar Slinger,Studio
Vince Gill,Bakersfield,Studio
Vince Gill,Down to My Last Bad Habit,Studio
Vince Gill,Souvenirs,Compilation
Vince Gill,Icon,Compilation
Vince Gill,Let There Be Peace on Earth,Other
Vince Gill,Breath of Heaven: A Christmas Collection,Other
Vince Gill,Turn Me Loose,Extended Play
Vince Gill,Pure Prairie League,Studio
Vince Gill,Bustin' Out,Studio
Vince Gill,Two Lane Highway,Studio
Vince Gill,If the Shoe Fits,Studio
Vince Gill,Dance,Studio
Vince Gill,Just Fly,Studio
Vince Gill,Can't Hold Back,Studio
Vince Gill,Firin' Up,Studio
Vince Gill,Something in the Night,Studio
Vince Staples,Summertime '06,Studio
Vince Staples,Big Fish Theory,Studio
Vince Staples,FM!,Studio
Vince Staples,Hell Can Wait,Extended Play
Vince Staples,Prima Donna,Extended Play
Vince Staples,Stolen Youth,Mixtape
Vince Staples,Shyne Coldchain II,Mixtape
Volbeat,The Strength/The Sound/The Songs,Studio
Volbeat,Rock the Rebel/Metal the Devil,Studio
Volbeat,Guitar Gangsters & Cadillac Blood,Studio
Volbeat,Beyond Hell/Above Heaven,Studio
Volbeat,Outlaw Gentlemen & Shady Ladies,Studio
Volbeat,Seal the Deal & Let's Boogie,Studio
Volbeat,"Rewind, Replay, Rebound",Studio
The Wanted,The Wanted,Extended Play
The Wanted,Unfinished Business,Studio
The Weeknd,Kiss Land,Studio
The Weeknd,Beauty Behind the Madness,Studio
The Weeknd,Starboy,Studio
The Weeknd,Trilogy,Compilation
The Weeknd,House of Balloons,Mixtape
The Weeknd,Thursday,Mixtape
The Weeknd,Echoes of Silence,Mixtape
Weezer,Blue Album,Studio
Weezer,Pinkerton,Studio
Weezer,Green Album,Studio
Weezer,Maladroit,Studio
Weezer,Make Believe,Studio
Weezer,Red Album,Studio
Weezer,Raditude,Studio
Weezer,Hurley,Studio
Weezer,Everything Will Be Alright in the End,Studio
Weezer,White Album,Studio
Weezer,Pacific Daydream,Studio
Weezer,Teal Album,Studio
Weezer,Black Album,Studio
Weezer,Death to False Metal,Compilation
Weezer,The Good Life,Extended Play
Weezer,The Lion and the Witch,Extended Play
Weezer,Winter Weezerland,Extended Play
Weezer,Christmas with Weezer,Extended Play
Weezer,...Happy Record Store Day!,Extended Play
Westlife,Westlife,Studio
Westlife,Coast to Coast,Studio
Westlife,World of Our Own,Studio
Westlife,Turnaround,Studio
Westlife,...Allow Us to Be Frank,Studio
Westlife,Face to Face,Studio
Westlife,The Love Album,Studio
Westlife,Back Home,Studio
Westlife,Where We Are,Studio
Westlife,Gravity,Studio
Westlife,Spectrum,Studio
Westlife,Golden Hits,Compilation
Westlife,Grandes Exitos,Compilation
Westlife,Unbreakable – The Greatest Hits Volume 1,Compilation
Westlife,Released,Compilation
Westlife,Greatest Hits,Compilation
Westlife,Diamond - The Ultimate Collection,Compilation
Westlife,The Love Songs,Compilation
Westlife,Best of the Best,Compilation
Westlife,Where The Dreams Come True,Video
Westlife,"Coast to Coast - Up, Close and Personal",Video
Westlife,Uptown Girl,Video
Westlife,World of Our Own,Video
Westlife,The Greatest Hits,Video
Westlife,The Greatest Hits Tour - Live from M.E.N. Arena,Video
Westlife,"The Turnaround Tour - Live from The Globe, Stockholm",Video
Westlife,Face to Face Tour - Live at Wembley,Video
Westlife,Back Home,Video
Westlife,10 Years of Westlife - Live at Croke Park Stadium,Video
Westlife,Where We Are Tour: Live from the O2,Video
Westlife,The Farewell Tour - Live at Croke Park,Video
Westlife,You and Me,Studio
Westlife,Right Here,Studio
Westlife,Love Always,Studio
Westlife,Irish Son,Studio
Westlife,Set in Stone,Studio
Westlife,Wall of Soundz,Studio
Westlife,The Irish Connection,Studio
Westlife,Otis,Studio
The Who,My Generation,Studio
The Who,A Quick One,Studio
The Who,The Who Sell Out,Studio
The Who,Tommy,Studio
The Who,Who's Next,Studio
The Who,Quadrophenia,Studio
The Who,The Who by Numbers,Studio
The Who,Who Are You,Studio
The Who,Face Dances,Studio
The Who,It's Hard,Studio
The Who,Endless Wire,Studio
The Who,Live at Leeds,Live
The Who,Who's Last,Live
The Who,Join Together,Live
The Who,Live at the Isle of Wight Festival 1970,Live
The Who,BBC Sessions,Live
The Who,Blues to the Bush,Live
The Who,Live at the Royal Albert Hall,Live
The Who,Live from Toronto,Live
The Who,View from a Backstage Pass,Live
The Who,Greatest Hits Live,Live
The Who,Live at Hull 1970,Live
The Who,Quadrophenia Live in London,Live
The Who,Magic Bus: The Who on Tour,Compilation
The Who,Direct Hits,Compilation
The Who,Meaty Beaty Big and Bouncy,Compilation
The Who,Odds & Sods,Compilation
The Who,The Story of The Who,Compilation
The Who,Phases,Compilation
The Who,Hooligans,Compilation
The Who,Who's Greatest Hits,Compilation
The Who,Rarities Volume I & Volume II,Compilation
The Who,The Singles,Compilation
The Who,The Who Collection,Compilation
The Who,Who's Missing,Compilation
The Who,Two's Missing,Compilation
The Who,"Who's Better, Who's Best",Compilation
The Who,Thirty Years of Maximum R&B,Compilation
The Who,My Generation: The Very Best of The Who,Compilation
The Who,Encore Series,Compilation
The Who,The Ultimate Collection,Compilation
The Who,Then and Now,Compilation
The Who,The 1st Singles Box,Compilation
The Who,Greatest Hits,Compilation
The Who,The Who Hits 50!,Compilation
The Who,Tommy,Soundtrack
The Who,The Kids Are Alright,Soundtrack
The Who,Quadrophenia,Soundtrack
The Who,Amazing Journey: The Story of The Who,Soundtrack
The Who,Ready Steady Who,Extended Play
The Who,Won't Get Fooled Again,Extended Play
The Who,Wire & Glass,Extended Play
The Who,Tommy and Quadrophenia Live,Live
The Who,Live at the Isle of Wight Festival 1970,Live
The Who,Live at Leeds,Live
The Who,The Smithereens Play Tommy,Tribute
Wisin & Yandel,Los Reyes del Nuevo Milenio,Studio
Wisin & Yandel,De Nuevos a Viejos ,Studio
Wisin & Yandel,De Otra Manera,Studio
Wisin & Yandel,Mi Vida... My Life,Studio
Wisin & Yandel,Pa'l Mundo,Studio
Wisin & Yandel,Wisin vs. Yandel: Los Extraterrestres,Studio
Wisin & Yandel,La Revolución,Studio
Wisin & Yandel,Líderes,Studio
Wisin & Yandel,Los Campeones del Pueblo: The Big Leagues,Studio
Wisin & Yandel,Wisin & Yandel Presentan: WY Records: Lo Mejor De La Compañía,Compilation
Wisin & Yandel,Los Vaqueros: El Regreso,Compilation
Wisin & Yandel,Tomando Control: Live,Live
Wisin & Yandel,La Revolución: Live,Live
Wisin & Yandel,Los Vaqueros,Collaboration
Wisin & Yandel,Los Vaqueros Wild Wild Mixes,Collaboration
Wisin & Yandel,Wisin & Yandel Presentan: La Mente Maestra,Collaboration
Wisin & Yandel,Take the Lead (Wanna Ride),Soundtrack
Wisin & Yandel,Irresistible,Soundtrack
Wisin & Yandel,El Sobreviviente,Studio
Wisin & Yandel,El Regreso del Sobreviviente,Studio
Wisin & Yandel,Quien Contra Mí,Studio
Wisin & Yandel,De Líder a Leyenda,Studio
Wisin & Yandel,Dangerous,Studio
Wisin & Yandel,Update,Studio
Wisin & Yandel,Legacy: De Líder a Leyenda Tour,Live
Wolfmother,Wolfmother,Studio
Wolfmother,Cosmic Egg,Studio
Wolfmother,New Crown,Studio
Wolfmother,Victorious,Studio
Wolfmother,Wolfmother,Extended Play
Wolfmother,Dimensions,Extended Play
Wolfmother,iTunes Live from Sydney,Extended Play
Wolfmother,Please Experience Wolfmother Live,Video
Wyclef Jean,The Carnival,Studio
Wyclef Jean,The Ecleftic: 2 Sides II a Book,Studio
Wyclef Jean,Masquerade,Studio
Wyclef Jean,The Preacher's Son,Studio
Wyclef Jean,Welcome to Haiti: Creole 101,Studio
Wyclef Jean,Carnival Vol. II: Memoirs of an Immigrant,Studio
Wyclef Jean,"From the Hut, To the Projects, To the Mansion",Studio
Wyclef Jean,Carnival III: The Fall and Rise of a Refugee,Studio
Wyclef Jean,Greatest Hits,Compilation
Wyclef Jean,Bootleg Versions,Compilation
Wyclef Jean,Greatest Hits,Compilation
Will Pan,Gecko Stroll,Studio
